#flows,epsilon,is_correlated,#correlated_detect,#non-uniform_detect,#all_cases
600,0.01,1,8
600,0.05,1,8
600,0.09,1,8
600,0.13,1,8
600,0.17,1,8
600,0.21,1,8
600,0.25,1,8
600,0.29,1,8
600,0.33,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.01,1,8
600,0.05,1,8
600,0.09,1,8
600,0.13,1,8
600,0.17,1,8
600,0.21,1,8
600,0.25,1,8
600,0.29,1,7
600,0.33,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,7
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.01,1,8
600,0.05,1,8
600,0.09,1,8
600,0.13,1,8
600,0.17,1,8
600,0.21,1,8
600,0.25,1,8
600,0.29,1,8
600,0.33,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,7
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.01,1,8
600,0.05,1,8
600,0.09,1,8
600,0.13,1,8
600,0.17,1,8
600,0.21,1,8
600,0.25,1,8
600,0.29,1,8
600,0.33,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.01,1,8
600,0.05,1,8
600,0.09,1,8
600,0.13,1,8
600,0.17,1,8
600,0.21,1,8
600,0.25,1,7
600,0.29,1,8
600,0.33,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.01,1,8
600,0.05,1,8
600,0.09,1,8
600,0.13,1,8
600,0.17,1,8
600,0.21,1,8
600,0.25,1,8
600,0.29,1,7
600,0.33,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.01,1,7
600,0.05,1,8
600,0.09,1,8
600,0.13,1,8
600,0.17,1,7
600,0.21,1,8
600,0.25,1,8
600,0.29,1,7
600,0.33,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,7
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.01,1,8
600,0.05,1,8
600,0.09,1,8
600,0.13,1,8
600,0.17,1,8
600,0.21,1,8
600,0.25,1,8
600,0.29,1,8
600,0.33,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.01,1,8
600,0.05,1,8
600,0.09,1,8
600,0.13,1,8
600,0.17,1,8
600,0.21,1,7
600,0.25,1,8
600,0.29,1,8
600,0.33,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,7
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.01,1,7
600,0.05,1,8
600,0.09,1,8
600,0.13,1,8
600,0.17,1,8
600,0.21,1,8
600,0.25,1,8
600,0.29,1,8
600,0.33,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,8
600,0.37,1,7
600,0.37,1,8
