#flows,epsilon,is_correlated,key,count_chern,byte_chern,pred,true
2000,0.01,1,2_0_1_0-2_1_1_0,3.89501440577e-09,0.000171778727152,1,1
2000,0.01,1,2_0_1_3-2_1_1_3,7.56936143923e-06,0.00982780699036,1,1
2000,0.01,1,2_0_0_0-2_1_0_0,1.11292948244e-08,0.000219818989726,1,1
2000,0.01,1,2_0_0_2-2_1_0_2,2.58594536839e-05,0.00199951608454,1,1
2000,0.01,1,2_0_0_1-2_1_0_1,8.98879648319e-07,0.00105165202798,1,1
2000,0.01,1,2_0_1_1-2_1_1_1,2.42603912533e-10,7.90323020298e-05,1,1
2000,0.01,1,2_0_1_2-2_1_1_2,2.29453248761e-09,1.44317129453e-05,1,1
2000,0.01,1,2_0_0_3-2_1_0_3,2.09730695034e-11,5.96951169034e-05,1,1
2000,0.01,0,2_0_1_0-2_1_1_0,0.203432432347,0.368970207778,-1,-1
2000,0.01,0,2_0_1_3-2_1_1_3,0.513491829621,0.365330174996,-1,-1
2000,0.01,0,2_0_0_0-2_1_0_0,0.165051895531,0.171346292809,-1,-1
2000,0.01,0,2_0_0_2-2_1_0_2,0.0820309378269,0.0867516802718,-1,-1
2000,0.01,0,2_0_0_1-2_1_0_1,0.366916645653,0.670620838815,-1,-1
2000,0.01,0,2_0_1_1-2_1_1_1,0.393707039517,0.6995509662,-1,-1
2000,0.01,0,2_0_1_2-2_1_1_2,0.91154549573,0.959219298324,-1,-1
2000,0.01,0,2_0_0_3-2_1_0_3,0.0840138946287,0.23805521761,-1,-1
