#flows,epsilon,is_correlated,#correlated_detect,#non-uniform_detect,#all_cases
100,0.01,1,1
100,0.01,1,1
150,0.01,1,4
150,0.01,1,5
200,0.01,1,5
200,0.01,1,5
250,0.01,1,6
250,0.01,1,7
300,0.01,1,8
300,0.01,1,6
350,0.01,1,8
350,0.01,1,8
400,0.01,1,7
400,0.01,1,8
450,0.01,1,8
450,0.01,1,8
500,0.01,1,8
500,0.01,1,8
550,0.01,1,8
550,0.01,1,8
600,0.01,1,8
600,0.01,1,8
100,0.01,1,0
100,0.01,1,0
150,0.01,1,4
150,0.01,1,2
200,0.01,1,5
200,0.01,1,5
250,0.01,1,7
250,0.01,1,6
300,0.01,1,8
300,0.01,1,7
350,0.01,1,8
350,0.01,1,8
400,0.01,1,8
400,0.01,1,8
450,0.01,1,8
450,0.01,1,8
500,0.01,1,8
500,0.01,1,8
550,0.01,1,8
550,0.01,1,8
600,0.01,1,8
600,0.01,1,8
100,0.01,1,2
100,0.01,1,2
150,0.01,1,2
150,0.01,1,2
200,0.01,1,5
200,0.01,1,5
250,0.01,1,6
250,0.01,1,5
300,0.01,1,7
300,0.01,1,7
350,0.01,1,8
350,0.01,1,8
400,0.01,1,8
400,0.01,1,8
450,0.01,1,8
450,0.01,1,8
500,0.01,1,7
500,0.01,1,8
550,0.01,1,8
550,0.01,1,8
600,0.01,1,8
600,0.01,1,8
100,0.01,1,0
100,0.01,1,2
150,0.01,1,5
150,0.01,1,2
200,0.01,1,6
200,0.01,1,3
250,0.01,1,5
250,0.01,1,6
300,0.01,1,7
300,0.01,1,7
350,0.01,1,8
350,0.01,1,8
400,0.01,1,8
400,0.01,1,8
450,0.01,1,8
450,0.01,1,8
500,0.01,1,8
500,0.01,1,8
550,0.01,1,8
550,0.01,1,8
600,0.01,1,8
600,0.01,1,8
100,0.01,1,1
100,0.01,1,1
150,0.01,1,2
150,0.01,1,2
200,0.01,1,7
200,0.01,1,6
250,0.01,1,6
250,0.01,1,6
300,0.01,1,8
300,0.01,1,7
350,0.01,1,8
350,0.01,1,8
400,0.01,1,7
400,0.01,1,8
450,0.01,1,8
450,0.01,1,8
500,0.01,1,8
500,0.01,1,8
550,0.01,1,8
550,0.01,1,8
600,0.01,1,8
600,0.01,1,8
100,0.01,1,1
100,0.01,1,1
150,0.01,1,4
150,0.01,1,2
200,0.01,1,6
200,0.01,1,2
250,0.01,1,7
250,0.01,1,6
300,0.01,1,7
300,0.01,1,8
350,0.01,1,7
350,0.01,1,7
400,0.01,1,7
400,0.01,1,7
450,0.01,1,8
450,0.01,1,8
500,0.01,1,8
500,0.01,1,8
550,0.01,1,8
550,0.01,1,8
600,0.01,1,8
600,0.01,1,8
100,0.01,1,2
100,0.01,1,0
150,0.01,1,3
150,0.01,1,2
200,0.01,1,5
200,0.01,1,3
250,0.01,1,6
250,0.01,1,5
300,0.01,1,7
300,0.01,1,7
350,0.01,1,8
350,0.01,1,8
400,0.01,1,8
400,0.01,1,8
450,0.01,1,8
450,0.01,1,8
500,0.01,1,8
500,0.01,1,8
550,0.01,1,8
550,0.01,1,8
600,0.01,1,8
600,0.01,1,8
100,0.01,1,1
100,0.01,1,3
150,0.01,1,3
150,0.01,1,1
200,0.01,1,6
200,0.01,1,7
250,0.01,1,5
250,0.01,1,6
300,0.01,1,7
300,0.01,1,5
350,0.01,1,8
350,0.01,1,8
400,0.01,1,8
400,0.01,1,8
450,0.01,1,8
450,0.01,1,8
500,0.01,1,8
500,0.01,1,8
550,0.01,1,8
550,0.01,1,8
600,0.01,1,8
600,0.01,1,8
100,0.01,1,2
100,0.01,1,1
150,0.01,1,4
150,0.01,1,2
200,0.01,1,5
200,0.01,1,4
250,0.01,1,6
250,0.01,1,3
300,0.01,1,8
300,0.01,1,8
350,0.01,1,8
350,0.01,1,8
400,0.01,1,8
400,0.01,1,8
450,0.01,1,8
450,0.01,1,8
500,0.01,1,8
500,0.01,1,8
550,0.01,1,8
550,0.01,1,8
600,0.01,1,8
600,0.01,1,8
100,0.01,1,1
100,0.01,1,2
150,0.01,1,1
150,0.01,1,4
200,0.01,1,6
200,0.01,1,4
250,0.01,1,6
250,0.01,1,6
300,0.01,1,8
300,0.01,1,6
350,0.01,1,8
350,0.01,1,8
400,0.01,1,8
400,0.01,1,7
450,0.01,1,8
450,0.01,1,7
500,0.01,1,8
500,0.01,1,8
550,0.01,1,8
550,0.01,1,8
600,0.01,1,8
600,0.01,1,7
