#flows,epsilon,is_correlated,key,count_chern,byte_chern,pred,true
5000,0.01,1,ah226-al225,0.244268817626,0.475479340736,-1,1
5000,0.01,1,ah2-al1,0.808868651406,0.82063248905,-1,1
5000,0.01,1,ah65-al65,0.822183966658,0.922502385688,-1,1
5000,0.01,1,ah66-al65,0.0545681227262,0.282595450277,-1,1
5000,0.01,1,ah194-al193,0.640591388151,0.882340626361,-1,1
5000,0.01,1,ah98-al97,0.705911246678,0.992158045454,-1,1
5000,0.01,1,ah225-al225,0.949581048411,0.748487772779,-1,1
5000,0.01,1,ah97-al97,0.744135863475,0.996851921758,-1,1
5000,0.01,1,ah161-al161,0.91549877761,0.88768482894,-1,1
5000,0.01,1,ah33-al33,0.749340356992,0.655830036731,-1,1
5000,0.01,1,ah193-al193,0.788921269884,0.221617081873,-1,1
5000,0.01,1,ah162-al161,0.109844727526,0.0822898569827,-1,1
5000,0.01,1,ah1-al1,1.0,0.681379303105,-1,1
5000,0.01,1,ah34-al33,0.598234199422,0.968439188375,-1,1
