#flows,is_correlated,key,count_chern,byte_chern,class
5000,1,ah226-al225,0.020715001736,0.0838153463161,-1
5000,1,ah2-al1,0.00353542472937,0.0192213927259,-1
5000,1,ah65-al65,0.000128368092659,9.28972021217e-05,1
5000,1,ah66-al65,0.163103013785,0.125975229159,-1
5000,1,ah194-al193,0.0482802512134,0.0455850761035,-1
5000,1,ah98-al97,0.0507261371159,0.0152855060814,-1
5000,1,ah225-al225,0.00336848435824,0.0174744787571,-1
5000,1,ah97-al97,0.00428036633013,0.0176409833573,-1
5000,1,ah161-al161,0.0161803206875,0.10988041541,-1
5000,1,ah33-al33,0.0101525546288,0.041224091608,-1
5000,1,ah193-al193,0.159191900583,0.0497598519937,-1
5000,1,ah162-al161,0.00452077447311,0.039364243322,-1
5000,1,ah1-al1,0.15146948023,0.124209221722,-1
5000,1,ah34-al33,0.000915954634501,0.00747639462774,1
7500,1,ah226-al225,0.00357510546213,0.0098814496415,-1
7500,1,ah2-al1,0.00142251084476,0.000137689569294,0
7500,1,ah65-al65,0.0298338910326,0.105530200161,-1
7500,1,ah66-al65,0.00547979485579,0.0017976003243,-1
7500,1,ah194-al193,0.0201061912072,0.00488629413925,-1
7500,1,ah98-al97,0.00874433056451,0.0170143260938,-1
7500,1,ah225-al225,0.0234419111603,0.158582334003,-1
7500,1,ah97-al97,0.000772102123668,0.00154100574036,1
7500,1,ah161-al161,0.0029132199596,0.112404373395,-1
7500,1,ah33-al33,0.0377627879955,0.294054474843,-1
7500,1,ah193-al193,0.0018975885027,0.0630525431558,-1
7500,1,ah162-al161,0.0734033219538,0.0815435642307,-1
7500,1,ah1-al1,0.0208927000369,0.00307782986029,-1
7500,1,ah34-al33,0.00520144856634,0.00444102266028,-1
10000,1,ah226-al225,0.0564602975725,0.0409028309249,-1
10000,1,ah2-al1,0.00120888509953,0.00338388680883,-1
10000,1,ah65-al65,0.000715844925303,0.00981428989979,1
10000,1,ah66-al65,0.0127095867788,0.0374398221915,-1
10000,1,ah194-al193,0.00229708510093,0.0019207385127,-1
10000,1,ah98-al97,3.68030016909e-05,0.0071658425617,1
10000,1,ah225-al225,0.00203691045305,0.0303529425623,-1
10000,1,ah97-al97,0.000166152223208,0.000378129507824,1
10000,1,ah161-al161,0.00209259960108,0.0189888752324,-1
10000,1,ah33-al33,5.7852688902e-05,0.0375126959684,1
10000,1,ah193-al193,0.00619689346238,0.0041222637419,-1
10000,1,ah162-al161,0.0386350799747,0.19585652146,-1
10000,1,ah1-al1,0.000718907786539,0.00020711711283,1
10000,1,ah34-al33,0.00798103001528,0.0354603163621,-1
12500,1,ah226-al225,9.43092796201e-05,0.0750614255633,1
12500,1,ah2-al1,0.00186701094713,0.00106957983936,-1
12500,1,ah65-al65,4.36451876017e-05,0.00478392223264,1
12500,1,ah66-al65,0.000116149513113,0.0173277033027,1
12500,1,ah194-al193,0.00123970280855,0.076174954705,-1
12500,1,ah98-al97,8.91999991875e-05,0.0245239860408,1
12500,1,ah225-al225,0.00425573909707,0.0881167492768,-1
12500,1,ah97-al97,0.000142911371796,0.00261473392298,1
12500,1,ah161-al161,0.000396900214723,0.0373815975306,1
12500,1,ah33-al33,5.28423041058e-05,0.0115038453203,1
12500,1,ah193-al193,0.00635501215946,0.0698865258414,-1
12500,1,ah162-al161,0.0110091016562,0.120529042535,-1
12500,1,ah1-al1,0.000450474545022,0.0498680577503,1
12500,1,ah34-al33,0.00751164660393,0.0418887306688,-1
15000,1,ah226-al225,0.000656979848991,8.47064901078e-05,1
15000,1,ah2-al1,0.000695264031833,0.0245913767652,1
15000,1,ah65-al65,0.000825407475753,0.068895275522,1
15000,1,ah66-al65,0.000586978664201,0.0592259184996,1
15000,1,ah194-al193,0.00887792818583,0.00684764996715,-1
15000,1,ah98-al97,0.000220121588924,0.0071467784873,1
15000,1,ah225-al225,0.000324880512759,0.100218147036,1
15000,1,ah97-al97,4.63930291531e-06,0.0205539460337,1
15000,1,ah161-al161,5.20683294785e-05,0.0044745739744,1
15000,1,ah33-al33,0.00370393162772,0.233924342978,-1
15000,1,ah193-al193,0.000248042285183,0.0100371227864,1
15000,1,ah162-al161,0.0918354410876,0.0177861381222,-1
15000,1,ah1-al1,0.000240097966454,0.0272202535576,1
15000,1,ah34-al33,0.00266390228079,0.0101051625216,-1
17500,1,ah226-al225,6.21099278954e-07,0.0544178518452,1
17500,1,ah2-al1,0.000545606259616,0.0179562827436,1
17500,1,ah65-al65,1.881449706e-06,0.147311284366,1
17500,1,ah66-al65,0.00201904610984,0.202115296847,-1
17500,1,ah194-al193,0.0155429367241,0.0409815663236,-1
17500,1,ah98-al97,1.79519069507e-06,0.0658749258547,1
17500,1,ah225-al225,1.50314684081e-06,0.0028569873773,1
17500,1,ah97-al97,4.60767844092e-06,0.0242825891435,1
17500,1,ah161-al161,2.08437341592e-05,0.0367362324424,1
17500,1,ah33-al33,7.82447870569e-07,0.00182638567949,1
17500,1,ah193-al193,1.81288089368e-05,0.00452263083312,1
17500,1,ah162-al161,0.0183699231257,0.176637879424,-1
17500,1,ah1-al1,3.80438006937e-07,0.00114805659291,1
17500,1,ah34-al33,0.00181242058471,0.000630713816586,0
20000,1,ah226-al225,0.00188215402763,0.00369511982181,-1
20000,1,ah2-al1,0.00425376725182,0.016601886392,-1
20000,1,ah65-al65,4.3370551294e-06,0.00223533690664,1
20000,1,ah66-al65,1.69505992387e-05,0.0716896002171,1
20000,1,ah194-al193,0.00110087690809,0.00345410543197,-1
20000,1,ah98-al97,0.000213817228844,0.0607657658261,1
20000,1,ah225-al225,0.000644697655831,0.0606009487361,1
20000,1,ah97-al97,4.01583042571e-05,0.0147288132589,1
20000,1,ah161-al161,0.000688088313848,0.328526509752,1
20000,1,ah33-al33,0.000321282946401,0.00984257756233,1
20000,1,ah193-al193,5.62998370035e-05,0.0475113299448,1
20000,1,ah162-al161,2.60078013927e-06,0.000503566588251,1
20000,1,ah1-al1,3.38462008116e-05,0.132217757058,1
20000,1,ah34-al33,0.000865947573063,0.0332214994713,1
22500,1,ah226-al225,0.000918754230155,0.00835941160408,1
22500,1,ah2-al1,0.000539643617753,0.00926100366021,1
22500,1,ah65-al65,8.35026330431e-08,0.00496019277733,1
22500,1,ah66-al65,2.19189092337e-05,0.0203121886246,1
22500,1,ah194-al193,3.46395789853e-05,0.00753800642266,1
22500,1,ah98-al97,0.000104931669971,0.0943471932598,1
22500,1,ah225-al225,1.64548111004e-07,0.042164410857,1
22500,1,ah97-al97,2.58624075924e-06,0.069973360637,1
22500,1,ah161-al161,4.5660819726e-05,0.108291528384,1
22500,1,ah33-al33,5.6113283192e-06,0.000124050762989,1
22500,1,ah193-al193,2.53511177708e-06,0.00375174296458,1
22500,1,ah162-al161,2.28475906241e-05,0.00675491545354,1
22500,1,ah1-al1,3.02654556629e-05,0.0567277644873,1
22500,1,ah34-al33,1.98643090439e-05,0.000222840358699,1
